-0.043015487	0.11550654	0.0486279	-0.05794427	0.10867793	-0.0704818	-0.06327628	-0.10536844	0.03007798	-0.05400215	0.108970836	-0.08596107	0.09187207	0.012155792	0.04403985	-0.057009716
-0.075109385	0.014749679	0.07153738	-0.034305528	0.018540379	-0.0058256164	-0.027104633	-0.0021451935	0.02086017	-0.02521853	0.043013457	0.04482654	-0.0030356701	0.018474096	0.044631	0.039839696
-0.09678522	0.08486358	0.0790236	-0.011825941	0.048253577	-0.074965894	-0.10683255	-0.037177976	0.058535375	-0.057669982	0.06261229	-0.016780123	0.025804728	0.049340867	0.071260154	-0.052496865
0.01031685	0.028574966	-0.011537836	0.039561942	0.0136919115	-0.050205406	0.042734355	-0.040489167	0.048412606	-0.0142379375	-0.030444603	0.033406503	-0.011834357	-0.033339784	-0.018229226	-0.0021551095
-0.013483113	0.04084943	0.103635155	-0.06062095	0.018902581	-0.031914253	-0.017976163	-0.044688746	-0.030217981	-0.017851334	0.08963333	0.020301916	0.08783833	-0.013394601	0.036343392	-0.08607886
-0.036823068	0.06351964	0.02453029	-0.09060515	0.059920073	-0.013902879	0.02052086	-0.08260794	0.06426893	-0.04442535	-0.016700733	-0.08267543	0.054854315	0.006059547	0.026558703	-0.030692212
0.025325103	-0.008371517	-0.069894195	0.04719508	-0.052871164	0.05848207	0.05595825	0.05682703	-0.09826107	0.058540054	0.0021995706	0.03040173	-0.05105158	-0.044491112	-0.10114198	0.025155803
-0.0042261854	-0.011621154	0.047831945	-0.032696363	-0.003143488	-0.047750764	-0.018470395	-0.0405668	-0.00068485586	0.051742505	0.0003927541	0.026102165	0.02228659	-0.032109123	0.04429585	-0.043823726
-0.07235965	0.062982924	0.1203615	-0.074156605	0.078406334	-0.07590641	-0.028676294	-0.053697076	0.026647534	-0.06318389	0.093157396	-0.02862558	0.09803738	0.03195578	0.0737076	-0.05425863
-0.040594485	0.038243473	0.01935685	-0.046456758	0.06045823	-0.00035739664	-0.06194766	0.005498181	-0.0026983486	-0.05380483	0.021412255	0.015404724	0.06304005	0.035983834	0.06087081	-0.07545053
-0.07382753	0.124806315	0.08381532	-0.072531626	0.08160372	-0.02416799	-0.11671133	-0.067049466	0.08329595	-0.08704086	0.03660596	-0.035996243	0.0858949	0.08902009	0.009607796	-0.07442368
-0.03416575	0.04350023	0.031574126	-0.08097082	0.06313721	-0.07433531	-0.063606165	-0.056443125	0.08251612	-0.12446428	0.018640574	-0.042350408	0.06104209	0.083803825	0.062271446	-0.094763435
0.018297374	0.07092533	0.068955906	0.023082497	0.041466605	-0.005226706	-0.05229185	0.016673163	0.01801242	-0.043687463	0.07720156	-0.0048032845	-0.017146572	0.08812199	-0.011125974	-0.019116895
-0.0501637	0.07417775	0.08527269	-0.10551967	0.05882315	-0.029317351	-0.0905096	-0.0672296	0.07077131	-0.08114801	0.06821938	-0.057349637	0.089196734	0.06536716	0.0506531	-0.07736823
-0.01138369	0.03467976	0.066776685	-0.008109261	0.04808199	0.021281065	0.016253129	0.024500705	-0.0077292486	-0.052439682	-0.064734384	0.01622023	0.017621119	0.019003112	0.021327214	0.044828966
-0.074757636	0.06292014	0.06831315	-0.077239975	0.028059574	-0.031802937	-0.0991638	-0.13508193	0.08489281	-0.049791764	0.03752923	-0.03907096	0.11987073	0.10246807	0.02388506	-0.06609627
-0.06778534	-0.017009988	0.036045514	-0.020306744	0.03151966	-0.036758285	-0.05619557	0.004667708	0.060498625	-0.04269906	0.0063834083	0.00060551224	0.062856905	-0.043701727	0.037367146	-0.07930817
-0.054925025	0.022593265	-0.024219813	-0.042179875	0.062597625	-0.008398953	-0.015132364	0.0025237019	0.0063536353	0.01473022	0.062050417	-0.008250436	0.05292675	-0.031795815	-0.024181936	-0.012672001
-0.07305893	0.06014179	0.10859356	-0.019604694	0.08193281	-0.016176743	-0.041434836	-0.09194464	0.057916302	-0.02411136	0.028289806	-0.06733573	0.041809563	0.09343494	0.029081864	-0.038063403
-0.10652984	0.10728495	0.08593296	-0.063645326	0.04990207	-0.09219311	-0.11036604	-0.043724865	0.06542903	-0.08097209	0.022922385	-0.0136802	0.076849446	0.056601785	0.09291322	-0.00660169
-0.028762814	0.0029183053	-0.046128895	0.021547666	0.0054560616	0.07884993	-0.010576109	0.027925912	0.051484708	0.0035064043	0.017544037	0.02162766	-0.02996292	-0.023076072	-0.050129373	0.04224621
-0.049805865	-8.188609e-05	0.06916743	-0.06605514	0.09148782	-0.06507032	-0.10716756	-0.061947804	0.01146506	-0.09321102	0.043661185	-0.11138446	0.0387255	0.1005443	0.05817717	-0.0699239
-0.05184921	0.08565546	0.044353038	-0.051583964	0.09278672	-0.09786261	-0.07307195	-0.08195504	0.08425509	-0.008676323	0.052510906	-0.115291625	0.053127956	0.032963656	0.051666576	-0.02458735
-0.07026789	0.04833058	0.057693567	-0.11735168	0.07577987	-0.053039327	-0.07422763	-0.13164973	0.0895934	-0.10499723	0.0436146	-0.07089643	0.093572855	0.054471124	0.11310522	-0.12195392
-0.016971616	0.09877636	0.013816484	-0.11810254	0.08084811	-0.0732925	-0.013447658	-0.06140234	0.10569503	-0.047409017	0.043642886	-0.059661224	0.022865199	0.05793187	0.022503233	-0.04137361
-0.04888289	0.030282069	0.06786393	-0.08999243	0.06030031	-0.0728047	-0.06986547	-0.041864544	0.03964208	-0.08455747	0.037758883	-0.025809616	0.013788568	0.01875454	0.0326036	-0.11607189
-0.02654124	0.04082928	0.04471724	-0.045957077	-0.047536694	-0.026877755	0.031732924	-0.027088745	0.0070140758	0.0068023535	0.0017913544	-0.038517665	0.03977231	-0.06106419	0.049941283	-0.040884525
-0.011630318	0.048602484	0.0058233365	-0.011706619	0.014420503	-0.011237613	0.010743082	0.0087303035	0.0133794965	0.008818202	-0.010372238	-0.022054134	0.058513578	0.018755091	-0.043538827	0.01361375
-0.037981704	0.072309785	0.07010278	-0.00571293	0.053920798	-0.0010398105	-0.02052309	-0.025146145	0.0018909619	-0.008896164	0.073995076	0.011734733	0.029691096	0.008080735	-0.013484113	-0.03497664
0.015710479	-0.048573177	-0.011992625	0.03186757	-0.048141222	0.0013741612	-0.005964313	0.014317237	-0.046834398	0.030737769	-0.090301745	0.030656716	0.016964609	-0.0076008006	-0.037382964	-0.0050161285
-0.076054096	0.045072988	0.052713104	-0.018777573	0.069100134	-0.08145193	-0.09906993	-0.012046409	0.0302626	-0.07516311	0.07269122	-0.09498963	-0.00774049	0.09651685	0.051847816	-0.028770123
-0.05734915	0.045167636	0.056717925	-0.030183958	0.015333287	-0.027424235	0.0102205	-0.053397723	-0.013909396	0.010877423	0.068128206	0.005652883	0.0068747653	0.02530149	0.037868794	0.0074359453
-0.056124818	-0.0076754033	0.0428407	-0.07528824	-0.008463486	-0.04159598	-0.004780444	-0.012938505	0.065757416	-0.09521251	0.06899214	-0.021794178	-0.0008009826	0.06719972	0.01518717	-0.063659064
0.04473843	0.018296117	-0.0059603746	0.0103778215	0.016793005	-0.069698185	-0.04899578	-0.06421052	0.07412156	-0.04329955	-0.017873568	-0.013622379	0.005126984	0.0026803834	0.022930507	-0.06133549
0.027766762	-0.007934816	-0.061705187	0.008362713	-0.022431709	0.06341139	0.011618937	0.10943331	-0.019885274	0.11196796	-0.06517212	0.07383084	-0.066732064	-0.09043201	-0.10009475	0.04447292
-0.0013758447	0.019828435	0.00513215	-0.020760665	0.024303712	0.035866853	-0.04659824	0.025512645	-0.038288187	0.0006501609	0.054603323	0.0009465836	0.0007378717	-0.016009783	-0.04242491	-0.0478871
-0.07737383	0.094342954	0.064943194	-0.07538839	0.049688503	-0.004002239	-0.08410674	-0.034338396	0.022220967	-0.07917356	0.020713707	-0.009773589	0.0113849165	-0.01952225	0.051742602	-0.076255195
-0.113705195	0.1023617	0.065567434	-0.0456951	0.10489904	-0.119083464	-0.10871327	-0.058794897	0.12448031	-0.13320449	0.09767536	-0.103019424	0.058608185	0.063468836	0.06248171	-0.03317314
-0.013862205	-0.0136005	-0.03160843	-0.029415576	0.04170598	0.03427311	0.0016302853	-0.008766428	0.02638656	0.021074345	-0.01791754	-0.04030845	-0.025918098	0.013951999	0.0028612944	-0.013776361
0.03109521	-0.0047613727	-0.007723424	0.06899058	-0.05078692	0.069784574	0.027392657	-0.005419635	-0.03210871	-0.029455323	0.030685613	0.018562157	0.035378195	0.021126565	0.0045889886	0.0049592094
-0.103388794	0.050225753	0.1159837	-0.04934755	0.050874908	-0.05481274	-0.066552475	-0.026656132	0.037957747	-0.06813283	0.108774684	-0.019011926	0.018168462	0.09959333	0.015755314	-0.07298522
-0.02381919	0.04733277	0.043300156	-0.09099288	0.028806318	-0.018717987	-0.06658119	-0.08584112	0.009960083	-0.0076469905	-0.030196596	-0.070545435	0.036583014	0.052086987	0.0777087	-0.011629916
-0.061962202	0.032822475	0.084327124	-0.026687307	0.058358032	-0.04896909	-0.016153442	-0.060504183	0.033549976	-0.016205572	0.033226885	-0.0023189445	0.081241995	0.025454544	0.008854609	-0.027583601
-0.090919174	0.08992071	0.08735289	-0.08968421	0.11923889	-0.05823257	-0.10371915	-0.06427931	0.085293025	-0.07960339	0.1371159	-0.1356497	0.12556969	0.036052894	0.10332308	-0.12529968
-0.025258278	0.0245448	0.014901065	-0.033389457	0.081814855	-0.046470635	-0.08115359	-0.12303789	0.083763026	-0.080256745	-0.013910856	-0.095608376	0.04438987	0.097315915	0.027023708	-0.029720519
-0.109282166	0.099032454	0.11781753	-0.10076944	0.05541594	-0.03208464	-0.10641832	-0.07820513	0.057369567	-0.036610264	0.09920499	-0.06423052	0.0965218	0.11387983	0.0569928	-0.07907049
-0.049790587	0.05938162	0.04367328	-0.012135989	0.05604693	-0.060220562	0.0028172988	0.019042736	0.030420383	-0.052990474	-0.017991938	0.00049829535	0.048376527	0.03831816	0.068862386	0.013988433
0.010293816	-0.085357375	-0.104206055	0.048348498	-0.016060367	0.021153916	0.08981007	0.071276106	-0.060583696	0.068656616	-0.11293049	0.0990395	-0.08272948	-0.046980087	-0.041066676	0.052929055
-0.0811906	0.009864931	0.096277684	-0.037334096	0.014891469	-0.030947154	-0.05867898	-0.060175236	0.05951581	0.005470082	0.046274453	-0.07291313	0.06835071	0.06968994	0.0634144	-0.079954244
-0.061025344	0.06277492	0.050895955	-0.041157637	0.07229893	-0.06987636	-0.093159296	-0.04333256	0.050644338	-0.06124249	0.10844007	-0.061069004	0.07140772	0.0076195165	0.049910184	-0.050306354
-0.13469711	0.068082355	0.10619575	-0.074670725	0.044101737	-0.09905262	-0.07316282	-0.03864314	0.09613841	-0.121017575	0.08140346	-0.077742405	0.07267831	0.110845745	0.06556741	-0.03686965
-0.026435336	0.08856769	0.09458196	-0.062414773	0.105728425	-0.023050217	-0.08961747	-0.07414892	0.05971085	-0.09258775	0.005343662	-0.017917812	0.095162824	0.06543294	0.077503435	-0.014104988
-0.05768118	0.088792756	0.039803036	-0.097829476	0.10666623	-0.07148176	-0.07611424	-0.03530037	0.099392526	-0.09923618	0.023729017	-0.12059813	0.05593425	0.005518414	0.054511774	-0.12886529
-0.023321813	0.0010137568	-0.0020756773	-0.03590394	0.023794413	-0.016950134	-0.00804221	-0.012534368	0.089229144	-0.018650414	0.05140358	-0.07475396	0.0064041936	0.033924595	0.004258192	-0.07483253
-0.07041194	0.010990863	0.06801202	-0.058428757	-0.005149643	-0.041762747	-0.06395388	-0.049050674	0.024993526	-0.051360734	0.032501843	-0.057299335	-0.0074805836	0.018814392	0.10245422	-0.03335804
-0.056889456	0.13841158	0.15126428	-0.117055476	0.086483836	-0.111097954	-0.13410385	-0.13800491	0.1135265	-0.06355705	0.1297363	-0.08001418	0.09812938	0.116625436	0.066290125	-0.110660866
-0.061114687	-0.017915897	-0.026044771	-0.03869506	-0.028257463	0.03227758	0.0149445115	0.0027966613	-0.014471994	-0.03456321	-0.019112341	-0.07908498	0.011855986	0.05794485	-0.028946416	0.013671005
0.0027223232	0.0044932547	-0.017641662	-0.01627978	-0.0072620236	0.003393192	0.00060123304	-0.064448886	0.008434132	-0.014488773	0.07247625	-0.06638467	-0.018700587	0.012808943	-0.024380997	-0.07588272
-0.023439685	0.048280362	0.01889864	-0.047317807	0.08465472	-0.06255989	-0.09467631	-0.07338229	0.03983385	-0.034639634	0.060645085	-0.069036484	0.03964163	0.046536565	0.04218148	-0.002977832
-0.09235705	-0.0042553735	0.019570168	0.0026508372	0.06716132	-0.028548753	-0.029575588	-0.06869139	0.06451326	-0.04856609	0.00026226277	-0.079640195	0.08490315	0.05612715	0.0020705054	-0.059645362
-0.053633753	0.0320378	-0.0058363616	-0.05549942	0.062072676	0.0015893948	-0.01862679	-0.023107478	0.055486992	-0.020541228	0.057898693	-0.025512964	0.04713378	0.06369298	0.04820638	-0.07242826
0.059059344	-0.08959899	-0.04677162	0.083115205	-0.06583202	0.10124575	0.014404014	0.061411478	-0.061486993	0.018087743	-0.05825696	0.017654503	-0.07495397	-0.09678613	-0.028654091	0.004050137
-0.012053639	0.023163693	0.032370094	-0.08135903	0.08902414	-0.00480279	-0.06566719	-0.003962993	0.042975135	-0.034307603	0.081757456	-0.06527889	0.07634214	0.0044093593	0.021676175	-0.0016608184
-0.090863265	0.068253644	0.09689728	-0.0820877	0.092791855	-0.011054898	-0.055037897	-0.028362637	0.0404948	-0.012997665	0.040362276	-0.035003178	0.07217331	0.06410733	0.06381481	0.004285776
-0.06652217	0.105161615	0.07469523	-0.04790547	0.018373817	-0.10236568	-0.09862762	-0.027849348	0.10268192	-0.05928375	0.025058758	-0.07337926	0.052906316	0.06850548	0.111702114	-0.098504305
-0.094203755	0.019961208	0.07274471	-0.034518592	0.068633094	-0.029191175	-0.07034348	-0.025186265	0.0993651	-0.10828156	0.038134295	-0.076847225	0.05565955	0.036434356	0.06856264	-0.062753275
0.09676424	-0.108104624	-0.09458481	0.07666126	-0.062920794	0.13611834	0.1257045	0.14513634	-0.084386505	0.092074625	-0.10664907	0.080969185	-0.043696735	-0.12689209	-0.09159782	0.13533364
0.064436704	-0.085625164	-0.06654823	0.047179773	-0.05348492	0.035820786	0.04872781	0.008419302	-0.052930474	0.04962711	-0.074260406	0.057904895	-0.016594678	-0.0032647534	-0.1049272	0.022828383
-0.0058437595	0.011753748	0.032623045	-0.0223546	0.0691578	-0.09002374	-0.09520285	-0.05473855	0.07472724	-0.01423733	0.058315616	-0.057537954	0.06643122	0.060393386	0.046727587	-0.05109599
-0.086120546	0.019013885	0.06731234	-0.05786068	0.07519872	-0.061870117	-0.06201911	-0.053575	0.034885757	-0.077710316	0.07929795	-0.043157004	0.04199626	0.01450542	0.10017479	-0.017544288
-0.03928031	0.08425018	0.03614262	-0.02635475	0.03265377	-0.05078463	-0.06382631	-0.0102772135	0.03711601	0.016843688	0.07222371	-0.053700373	0.03321108	0.00036193166	0.012924169	0.011831346
0.00021569821	-0.033011433	-0.016927626	0.08682992	-0.07885967	0.034654267	0.019394366	0.0381134	-0.009493325	0.012914328	-0.035961173	0.015525051	-0.05983187	-0.028901773	-0.03150131	0.042739805
-0.09855741	0.021661626	0.137627	-0.073466495	0.09661903	-0.1173755	-0.08550389	-0.14068015	0.1045746	-0.066998966	0.0419344	-0.08113962	0.09612593	0.039942116	0.11932193	-0.12886661
0.0013581507	-0.094195895	-0.009471267	0.025092874	-0.09691204	0.058891226	0.034372754	0.015060549	0.010883834	0.070586495	0.016905531	0.05203201	-0.065591805	-0.034588628	0.0059284335	0.0798157
0.02167901	0.050726347	0.007152712	-0.063099034	0.019594388	-0.0034452528	-0.016064428	-0.082781985	0.051488318	-0.10549707	0.043037407	-0.017331379	0.07433313	0.048278842	0.078891896	0.007543279
-0.06655701	0.09624453	0.08271589	-0.07435184	0.05421036	-0.042946726	-0.013052996	-0.06628381	0.0707737	-0.066805795	0.07687758	-0.037490647	0.014673251	0.033987038	0.06043283	-0.050965853
-0.09729543	0.043869175	0.10953968	-0.11557208	0.12816103	-0.046045084	-0.07233992	-0.11073002	0.046503827	-0.0785739	0.1003166	-0.07213789	0.095927805	0.10486016	0.015439271	-0.078735046
-0.036814064	0.013280078	0.026473932	-0.011108872	0.04599255	0.040236957	-0.034748096	0.024394173	0.0057634944	0.02960429	0.05101814	0.028230319	-0.053509608	-0.0220993	-0.04672092	-0.0008866827
0.004641413	-0.023702703	-0.035516676	0.00015914788	-0.041906167	0.04673166	0.061955076	-0.0044297893	-0.07203811	0.03543889	-0.00037140693	0.06381073	-0.03258389	-0.092805885	-0.08159151	0.057106677
-0.03943179	-0.02955339	0.011613514	0.027024161	-0.019312821	-0.053616304	0.020972151	-0.03392943	0.057260703	0.005850391	0.031254966	0.010665728	0.002639247	0.021368012	0.005150617	-0.021439893
-0.05599173	-0.026331225	0.06530072	-0.009631335	-0.036056716	0.01218449	-0.03881841	-0.031717457	-0.0089880135	-0.0052740728	-0.0063915383	0.03020639	-0.002398144	0.0018853084	0.037595227	-0.03191937
-0.011860031	-0.04329851	-0.0027990185	-0.020671036	-0.060391128	0.04052009	-0.015813211	0.07840613	-0.017501898	0.06016245	-0.08811188	0.044549104	-0.008227045	0.0058599305	0.013661247	0.00044727224
0.005971308	-0.0036476976	-0.00559062	0.029221896	0.011447493	-0.012032682	0.029483616	-0.003043273	0.003222237	0.025632286	-0.05990462	-0.012075695	-0.0013311459	-0.047483895	0.026909355	0.03150922
-0.09666642	0.07840403	0.08905426	-0.024124835	0.035514437	-0.07250087	-0.05450434	-0.037510913	0.09098184	-0.030008204	0.031105485	-0.06890633	0.029442871	0.01849449	0.06708753	-0.06797015
-0.022369578	0.0073565664	-0.055650976	0.036915507	-0.063929304	-0.02212159	0.07128684	-0.05847669	-0.02845619	0.055533007	-0.012265889	0.090333745	-0.0091945045	-0.06340308	-0.049863316	0.026256222
-0.03623417	0.021724448	-0.0028611305	0.013617035	0.113635786	-0.070962034	-0.048969638	-0.07213509	0.09760797	-0.081034794	0.06745207	-0.09594234	0.018534271	0.004642533	0.060083386	-0.0077433037
-0.08377669	0.039159313	0.092981376	-0.065712646	0.086164996	-0.021074696	-0.027064461	-0.05722892	0.10391485	-0.09694885	-0.0032443884	0.0055238516	0.055240583	0.042721592	0.072007455	-0.015182985
-0.038583633	-0.06306378	-0.095593415	0.047293525	-0.01184127	-0.0070910575	-0.009008934	0.042018015	-0.0027227267	0.07380466	-0.08413787	0.062963925	-0.073012866	-0.09483604	-0.053393964	0.0257204
0.0321921	-0.025966892	0.037230343	-0.05650937	-0.018309223	0.005335453	0.040324118	-0.0527894	-8.340648e-05	0.037395563	0.06404353	-1.1469541e-05	-0.0127375005	0.00785728	-0.02560054	0.0024454463
-0.036505572	-0.012744158	0.011061028	0.03535829	-0.022436727	-0.026554912	0.015169996	0.010772778	-0.020548228	-0.041639786	0.015281657	-0.032024786	0.043129455	0.010463597	-0.03313649	0.020655358
0.03152146	-0.054743253	-0.015881054	0.021552753	-0.071952924	0.011679005	0.0014536913	0.08666408	-0.008951303	0.07749129	-0.0839598	-0.0024170652	-0.12760185	-0.022850439	-0.026738157	0.1156599
-0.042448346	0.006231622	-0.013430964	0.020169742	-0.032723125	0.04069042	0.043671045	-0.035786036	0.0051939418	0.043482848	0.0012666808	0.025215788	0.064419515	-0.026237695	-0.044259157	0.05423143
-0.033209506	-0.0039496925	0.007620786	-0.008184814	0.03627518	0.012165784	0.032092065	-0.034045454	-0.020546746	0.050977454	0.057721995	0.0014817569	0.007646642	-0.046868812	-0.022140067	-0.022024492
0.014092409	-0.014513496	-0.00012499279	-0.021063983	-0.0046062423	0.00493949	-0.001877583	-0.018266475	-0.016311102	0.012105724	0.026576653	-0.0028545854	-0.032027274	0.035966408	-0.043061752	0.029493952
-0.040520456	0.02365708	0.023822775	0.07972112	-0.06243185	-0.030724576	-0.05017319	0.031167904	0.012529998	-0.032438226	-0.11360834	0.04000887	-0.005095564	-0.08335783	0.008317215	0.05078636
0.0153554175	-0.02291629	-0.064685985	0.10577302	-0.050507326	0.043286815	0.024679573	0.04945091	-0.07329245	0.05822602	-0.01708322	0.039875794	-0.090541705	-0.0322716	-0.085201286	0.06426924
-0.052600883	-0.0024376828	0.04354934	0.011120305	-0.012649798	-0.0463385	0.01883956	-0.041664544	-0.014111187	-0.010216205	0.0031518121	-0.0063295583	0.05241006	-0.0002662341	0.03252019	-0.04684779
-0.033843845	0.035751414	0.006040576	-0.06766099	0.07211343	-0.0646023	-0.082892366	-0.039557334	0.003972922	-0.019457761	0.08873479	-0.08056978	0.04698072	0.035393637	0.08145223	-0.008579735
0.033827875	0.045576196	-0.06222779	0.0028130948	0.02828183	-0.036671847	-0.0101424195	0.07226732	0.031231897	0.049224224	-0.024756178	0.04441038	-0.0783242	-0.057134293	-0.012769597	0.040746164
-0.06945235	0.11080441	0.060283825	-0.13457887	0.093012966	-0.058021575	-0.08927552	-0.05867643	0.080834106	-0.105959035	0.04556403	-0.1321184	0.109208025	0.0897197	0.09704535	-0.13110532
-0.070917584	0.09946718	0.04017879	-0.026228743	0.073441796	-0.048478723	-0.012464257	-0.040316954	0.079770505	-0.046664212	0.06411505	-0.06952735	-0.0072987666	0.06467033	0.022518702	-0.05678035
-0.04532778	-0.039522618	0.03618791	-0.044445217	0.06397264	0.0048397277	0.016637223	-0.0037605155	-0.006602255	-0.032312576	0.061904147	0.010054833	0.022737784	0.054923546	0.001484473	-0.014700403
-0.04225302	-0.028157152	0.020775275	-0.009840908	0.09434843	0.0047691534	-0.0075802132	0.022318453	-0.026567051	-0.050979972	0.010697638	-0.03168796	0.0757361	-0.006440924	-0.041746736	0.018225582
-0.038384266	0.024940038	0.025362572	-0.026772236	0.026944408	-0.0148265	-0.08026652	-0.06162875	0.079839125	0.0053072292	0.030274449	-0.0712463	0.018054027	0.08368211	0.03393621	-0.043722317
-0.03906481	-0.046221565	0.010235775	0.055587467	-0.00018959264	-0.031777535	-0.00018267546	0.0528089	-0.03741201	0.042781405	0.008885698	0.028291319	0.019140873	-0.039281998	0.020608073	0.031841476
-0.035658825	0.07752604	0.12345139	-0.048729476	0.044896796	-0.112893224	-0.096680775	-0.07337359	0.054156628	-0.06665897	0.055937424	-0.064785965	0.121113315	0.0646029	0.05232481	-0.05765467
